"code_rome","code_ogr","coeur_metier"
"G1222","104051",""
"G1222","104283",""
"G1222","110512",""
"G1222","113876","Principale"
"G1222","116398",""
"G1222","119191",""
"G1222","120429",""
"G1222","120440","Principale"
"G1222","121691",""
"G1222","122846",""
"G1222","300119",""
"G1222","300363",""
"G1222","300379",""
"G1222","300411","Principale"
"G1222","300416",""
"G1222","300460",""
"G1222","300479",""
"G1222","300492","Principale"
"G1222","300779",""
"G1222","300783",""
"G1222","300800",""
"G1222","300806",""
"G1222","400187","Principale"
"G1222","400407","Principale"
"G1222","403020",""
"G1222","403098",""
"G1222","403103",""
"G1222","403106",""
"G1222","403897",""
"G1222","477397",""
"G1222","477424",""
"G1222","478281",""
"G1222","478283",""
"G1222","478288",""
"G1222","481517",""
"G1222","483543","Principale"
"G1222","483686","Principale"
"G1222","484438",""
"G1222","484439",""
"G1222","484441",""
"G1222","484444","Émergente"
"G1222","484446","Principale"
"G1222","484449",""
"G1222","484450",""
"G1222","484714",""
"G1222","485654",""
"G1222","490987",""
"G1223","23376",""
"G1223","100090",""
"G1223","100495",""
"G1223","102382",""
"G1223","103130",""
"G1223","103848","Principale"
"G1223","103888","Principale"
"G1223","103889","Principale"
"G1223","103890",""
"G1223","103919",""
"G1223","107774",""
"G1223","110161",""
"G1223","113876",""
"G1223","115181","Principale"
"G1223","115271",""
"G1223","115383",""
"G1223","116398",""
"G1223","118133",""
"G1223","118357",""
"G1223","120617",""
"G1223","121329",""
"G1223","121562",""
"G1223","124974",""
"G1223","125671","Principale"
"G1223","126340",""
"G1223","300022",""
"G1223","300030",""
"G1223","300361",""
"G1223","300405",""
"G1223","300412",""
"G1223","300421",""
"G1223","300425",""
"G1223","300426",""
"G1223","300449",""
"G1223","300467",""
"G1223","300480",""
"G1223","300483",""
"G1223","300488",""
"G1223","300492",""
"G1223","300497",""
"G1223","300636",""
"G1223","300805",""
"G1223","300830",""
"G1223","300847",""
"G1223","300849",""
"G1223","300878",""
"G1223","399999",""
"G1223","400040",""
"G1223","400407","Principale"
"G1223","403020",""
"G1223","403177",""
"G1223","403178",""
"G1223","404985",""
"G1223","404995",""
"G1223","404998",""
"G1223","476920",""
"G1223","477699",""
"G1223","478198",""
"G1223","478285","Principale"
"G1223","481546",""
"G1223","481778",""
"G1223","482285","Principale"
"G1223","486044",""
"G1223","486511","Émergente"
"G1223","486916","Principale"
"G1223","486917","Principale"
"G1223","486993",""
"G1223","487172","Émergente"
"G1223","489593",""
"G1223","490988",""
"G1223","490989",""
"G1223","490990",""
"G1224","23376",""
"G1224","100090",""
"G1224","100144",""
"G1224","100243",""
"G1224","101086",""
"G1224","103848",""
"G1224","103872",""
"G1224","103885",""
"G1224","103888",""
"G1224","103925",""
"G1224","103926",""
"G1224","103927",""
"G1224","103928",""
"G1224","103929",""
"G1224","103931",""
"G1224","103933",""
"G1224","103936",""
"G1224","104010","Principale"
"G1224","104119",""
"G1224","107718",""
"G1224","108471",""
"G1224","109183",""
"G1224","109184",""
"G1224","113872","Principale"
"G1224","116400",""
"G1224","118197",""
"G1224","118209",""
"G1224","118210",""
"G1224","120424","Principale"
"G1224","121159",""
"G1224","121801",""
"G1224","123882",""
"G1224","300022",""
"G1224","300032",""
"G1224","300149",""
"G1224","300361","Principale"
"G1224","300412",""
"G1224","300442",""
"G1224","300473",""
"G1224","300490",""
"G1224","300793",""
"G1224","300818",""
"G1224","300820",""
"G1224","300825",""
"G1224","300835",""
"G1224","300848",""
"G1224","400040",""
"G1224","402094",""
"G1224","402099","Principale"
"G1224","402196",""
"G1224","403020",""
"G1224","403103",""
"G1224","403104",""
"G1224","403333",""
"G1224","403334",""
"G1224","403335","Principale"
"G1224","403336",""
"G1224","403339",""
"G1224","403343",""
"G1224","403344",""
"G1224","403345",""
"G1224","403346",""
"G1224","403349",""
"G1224","403350",""
"G1224","403826",""
"G1224","404063",""
"G1224","476882",""
"G1224","477655",""
"G1224","478389","Principale"
"G1224","478390",""
"G1224","478391",""
"G1224","478392",""
"G1224","478393",""
"G1224","478394",""
"G1224","478395",""
"G1224","478396",""
"G1224","478397",""
"G1224","478398",""
"G1224","478399",""
"G1224","478400",""
"G1224","478401",""
"G1224","479022",""
"G1224","479024",""
"G1224","482475",""
"G1224","483729","Principale"
"G1224","483730",""
"G1224","483731","Principale"
"G1224","483732",""
"G1224","483733","Principale"
"G1224","483734",""
"G1224","483735",""
"G1224","483736",""
"G1224","489594",""
"G1224","489619",""
"G1224","490371",""
"G1224","490372",""
"G1224","490373",""
"G1225","23376",""
"G1225","100541",""
"G1225","103872",""
"G1225","103885",""
"G1225","104016",""
"G1225","104173",""
"G1225","104333","Principale"
"G1225","114461",""
"G1225","118796",""
"G1225","119134",""
"G1225","120143",""
"G1225","121885",""
"G1225","124716",""
"G1225","140956",""
"G1225","300361",""
"G1225","300412",""
"G1225","300465",""
"G1225","300479",""
"G1225","300480",""
"G1225","300800",""
"G1225","300805",""
"G1225","300840",""
"G1225","300878",""
"G1225","403020",""
"G1225","403893",""
"G1225","403912","Principale"
"G1225","478308",""
"G1225","478585",""
"G1225","478587",""
"G1225","478588",""
"G1225","478589",""
"G1225","478590",""
"G1225","478592",""
"G1225","478593",""
"G1225","478594",""
"G1225","482461",""
"G1225","482473",""
"G1225","483932","Principale"
"G1225","483933","Principale"
"G1225","483935","Principale"
"G1225","483938",""
"G1225","483939",""
"G1225","483940","Principale"
"G1225","483941",""
"G1225","483943",""
"G1225","483945",""
"G1225","484279","Principale"
"G1225","484443",""
"G1225","484499",""
"G1225","487228","Principale"
"G1225","489468","Principale"
"G1226","23376",""
"G1226","100090",""
"G1226","100144",""
"G1226","100243",""
"G1226","100541",""
"G1226","101086",""
"G1226","103353",""
"G1226","103885",""
"G1226","103925",""
"G1226","103926",""
"G1226","103927",""
"G1226","103928",""
"G1226","103929",""
"G1226","103931",""
"G1226","103933",""
"G1226","103936",""
"G1226","104010",""
"G1226","104119",""
"G1226","107718",""
"G1226","108471",""
"G1226","109183",""
"G1226","109184",""
"G1226","113872",""
"G1226","116400",""
"G1226","118197",""
"G1226","118209",""
"G1226","118210",""
"G1226","120424",""
"G1226","121159",""
"G1226","121801",""
"G1226","124377","Principale"
"G1226","126112",""
"G1226","300022",""
"G1226","300032",""
"G1226","300110",""
"G1226","300149",""
"G1226","300361",""
"G1226","300440","Principale"
"G1226","300442",""
"G1226","300465",""
"G1226","300467",""
"G1226","300473",""
"G1226","300489",""
"G1226","300793",""
"G1226","300820",""
"G1226","400040",""
"G1226","400153","Principale"
"G1226","402094",""
"G1226","402099",""
"G1226","402196",""
"G1226","403103",""
"G1226","403104",""
"G1226","403232",""
"G1226","403333",""
"G1226","403334",""
"G1226","403335","Principale"
"G1226","403336",""
"G1226","403338",""
"G1226","403339",""
"G1226","403343",""
"G1226","403344",""
"G1226","403345",""
"G1226","403346",""
"G1226","403349",""
"G1226","403826",""
"G1226","403961",""
"G1226","404063",""
"G1226","404222","Principale"
"G1226","405001",""
"G1226","476971",""
"G1226","477655",""
"G1226","478389",""
"G1226","478391",""
"G1226","478392",""
"G1226","478393",""
"G1226","478394",""
"G1226","478395",""
"G1226","478400",""
"G1226","478401",""
"G1226","479020",""
"G1226","479021",""
"G1226","479022",""
"G1226","479023","Principale"
"G1226","479024",""
"G1226","479025",""
"G1226","479030",""
"G1226","483732",""
"G1226","483734",""
"G1226","483736",""
"G1226","484262",""
"G1226","484263","Principale"
"G1226","484264","Principale"
"G1226","484265","Principale"
"G1226","484614",""
"G1226","484745",""
"G1226","489594",""
"G1226","490371","Principale"
"G1226","490373",""
"G1227","23376",""
"G1227","23381",""
"G1227","100541",""
"G1227","103866","Principale"
"G1227","103872",""
"G1227","103885",""
"G1227","104051",""
"G1227","104076",""
"G1227","104283",""
"G1227","110512",""
"G1227","115624","Principale"
"G1227","116398",""
"G1227","119191",""
"G1227","120206","Principale"
"G1227","120429","Principale"
"G1227","120440",""
"G1227","121691",""
"G1227","122846",""
"G1227","300119",""
"G1227","300411","Principale"
"G1227","300412",""
"G1227","300441",""
"G1227","300467",""
"G1227","300479",""
"G1227","300492","Principale"
"G1227","300603",""
"G1227","300779",""
"G1227","300783",""
"G1227","300800",""
"G1227","300817",""
"G1227","400187",""
"G1227","400407","Principale"
"G1227","403020",""
"G1227","403098",""
"G1227","403103",""
"G1227","403106",""
"G1227","403892",""
"G1227","478129",""
"G1227","478281",""
"G1227","479239",""
"G1227","479241",""
"G1227","483543","Principale"
"G1227","483544","Principale"
"G1227","483712",""
"G1227","484438","Principale"
"G1227","484439","Principale"
"G1227","484440","Principale"
"G1227","484441","Principale"
"G1227","484442",""
"G1227","484443",""
"G1227","484444","Émergente"
"G1227","484445",""
"G1227","484446","Principale"
"G1227","484447",""
"G1227","484448","Principale"
"G1227","484449",""
"G1227","484450",""
"G1227","484451",""
"G1227","484453",""
"G1227","484455","Émergente"
"G1227","485830","Émergente"
"G1228","23377",""
"G1228","23381",""
"G1228","38055",""
"G1228","100034",""
"G1228","100069",""
"G1228","103884",""
"G1228","103885",""
"G1228","103929",""
"G1228","110512",""
"G1228","113876","Principale"
"G1228","114457",""
"G1228","115665",""
"G1228","118471",""
"G1228","120424",""
"G1228","120433",""
"G1228","126117",""
"G1228","300412",""
"G1228","300449","Principale"
"G1228","300477",""
"G1228","300479",""
"G1228","300481",""
"G1228","300489",""
"G1228","300783",""
"G1228","300805",""
"G1228","400407",""
"G1228","403020",""
"G1228","403021",""
"G1228","403103",""
"G1228","403106",""
"G1228","479544",""
"G1228","479545",""
"G1228","479546",""
"G1228","479548",""
"G1228","479549",""
"G1228","479550",""
"G1228","479551",""
"G1228","479552",""
"G1228","479553",""
"G1228","479556",""
"G1228","479558",""
"G1228","484700","Principale"
"G1228","484702","Principale"
"G1228","484703","Principale"
"G1228","484704","Principale"
"G1228","484705","Principale"
"G1228","484706",""
"G1228","484707",""
"G1228","485109",""
"G1228","485874","Principale"
"G1228","486387",""
"G1229","101813",""
"G1229","103866",""
"G1229","103872",""
"G1229","103885",""
"G1229","110408",""
"G1229","110512",""
"G1229","113876",""
"G1229","118471",""
"G1229","122613","Principale"
"G1229","123102","Principale"
"G1229","300460",""
"G1229","300467",""
"G1229","300479",""
"G1229","300481",""
"G1229","300485",""
"G1229","300779",""
"G1229","300783",""
"G1229","300849",""
"G1229","400034",""
"G1229","400407",""
"G1229","403020",""
"G1229","403103",""
"G1229","403106",""
"G1229","478067",""
"G1229","479093",""
"G1229","481469",""
"G1229","481470",""
"G1229","481472",""
"G1229","481473",""
"G1229","481474",""
"G1229","481476",""
"G1229","481477",""
"G1229","481478",""
"G1229","481480",""
"G1229","485579",""
"G1229","486383",""
"G1229","486612",""
"G1229","486614","Principale"
"G1229","486615",""
"G1229","486616","Émergente"
"G1229","486617",""
"G1229","490531",""
"G1229","490532","Principale"
"G1229","490534",""
"G1229","490535","Principale"
"G1229","490536","Principale"
"G1229","490537","Émergente"
"G1229","490538",""
"G1230","23378",""
"G1230","23381",""
"G1230","100300",""
"G1230","103866",""
"G1230","103872",""
"G1230","103885",""
"G1230","103887",""
"G1230","103929",""
"G1230","110512",""
"G1230","114449","Principale"
"G1230","117171",""
"G1230","118187",""
"G1230","118972",""
"G1230","120424","Principale"
"G1230","122284",""
"G1230","122572","Principale"
"G1230","126267","Principale"
"G1230","126283",""
"G1230","300064",""
"G1230","300460",""
"G1230","300467",""
"G1230","300479",""
"G1230","300481","Principale"
"G1230","300783",""
"G1230","300878",""
"G1230","400040",""
"G1230","400407",""
"G1230","403005",""
"G1230","403020",""
"G1230","403103",""
"G1230","403344",""
"G1230","403960",""
"G1230","403963",""
"G1230","404009",""
"G1230","404010",""
"G1230","404022",""
"G1230","479737",""
"G1230","479738",""
"G1230","479739",""
"G1230","479740",""
"G1230","479741",""
"G1230","479742",""
"G1230","479746",""
"G1230","484863","Principale"
"G1230","484864","Principale"
"G1230","484865","Principale"
"G1230","484866","Principale"
"G1230","484867",""
"G1230","484868",""
"G1230","484871","Émergente"
"G1231","23376",""
"G1231","100015",""
"G1231","100019",""
"G1231","103866","Principale"
"G1231","103872",""
"G1231","103885",""
"G1231","104283",""
"G1231","113328",""
"G1231","113876","Principale"
"G1231","123656","Principale"
"G1231","300361",""
"G1231","300412",""
"G1231","300460",""
"G1231","300467",""
"G1231","300779",""
"G1231","300783",""
"G1231","300849",""
"G1231","300878",""
"G1231","400098",""
"G1231","400407",""
"G1231","400445","Principale"
"G1231","402008",""
"G1231","402289",""
"G1231","403020",""
"G1231","403103",""
"G1231","403106",""
"G1231","476969",""
"G1231","480677",""
"G1231","480679",""
"G1231","480680",""
"G1231","480683",""
"G1231","480684",""
"G1231","480689",""
"G1231","485458",""
"G1231","485830","Principale"
"G1231","485831","Principale"
"G1231","485832",""
"G1231","485833","Principale"
"G1231","485834",""
"G1231","485835","Principale"
"G1231","485836",""
"G1231","485837","Principale"
"G1231","489754",""
"G1232","23376",""
"G1232","100240",""
"G1232","100814",""
"G1232","103872",""
"G1232","103885",""
"G1232","104016","Principale"
"G1232","104020",""
"G1232","105142",""
"G1232","108236",""
"G1232","114460",""
"G1232","119624",""
"G1232","126117",""
"G1232","300243",""
"G1232","300284",""
"G1232","300361","Principale"
"G1232","300412",""
"G1232","300477",""
"G1232","300479",""
"G1232","300490",""
"G1232","300782",""
"G1232","300783",""
"G1232","300805",""
"G1232","300830",""
"G1232","300847",""
"G1232","300878",""
"G1232","400040",""
"G1232","400128",""
"G1232","400671","Principale"
"G1232","400684",""
"G1232","402099","Principale"
"G1232","402152",""
"G1232","403020",""
"G1232","403095",""
"G1232","403098",""
"G1232","403826",""
"G1232","404565",""
"G1232","404879",""
"G1232","405385",""
"G1232","480997",""
"G1232","480998","Principale"
"G1232","480999",""
"G1232","481000",""
"G1232","481001","Principale"
"G1232","481002",""
"G1232","481003",""
"G1232","481004",""
"G1232","481005",""
"G1232","481006",""
"G1232","481008",""
"G1232","483223","Principale"
"G1232","486131",""
"G1232","486132","Principale"
"G1232","486133","Principale"
"G1232","486654",""
"G1232","489620",""
"G1232","489627",""
"G1232","489633",""
"G1232","489634",""
"G1232","489637",""
"G1232","489638",""
"G1232","490458","Principale"
"G1233","23376",""
"G1233","100090",""
"G1233","100541",""
"G1233","103872",""
"G1233","107269",""
"G1233","107515",""
"G1233","107554",""
"G1233","118973",""
"G1233","300014",""
"G1233","300030",""
"G1233","300379",""
"G1233","300412",""
"G1233","300447",""
"G1233","300479",""
"G1233","300485",""
"G1233","300489",""
"G1233","300779",""
"G1233","300783",""
"G1233","300793",""
"G1233","300805",""
"G1233","300820",""
"G1233","300835",""
"G1233","300848",""
"G1233","402122",""
"G1233","402123",""
"G1233","403091",""
"G1233","403103",""
"G1233","403106",""
"G1233","403350","Principale"
"G1233","403826",""
"G1233","403904",""
"G1233","403961",""
"G1233","404058",""
"G1233","405162",""
"G1233","405177",""
"G1233","476865",""
"G1233","476904",""
"G1233","476920",""
"G1233","476985",""
"G1233","477052",""
"G1233","481055",""
"G1233","481056",""
"G1233","481057",""
"G1233","481058",""
"G1233","481059",""
"G1233","481060",""
"G1233","481061",""
"G1233","481062",""
"G1233","481063",""
"G1233","481064",""
"G1233","481065",""
"G1233","481066",""
"G1233","481067",""
"G1233","481814",""
"G1233","482715",""
"G1233","482944",""
"G1233","484429",""
"G1233","486186","Principale"
"G1233","486187","Principale"
"G1233","486188",""
"G1233","489747","Principale"
"G1233","489803",""
"G1233","489809","Principale"
"G1233","489819",""
"G1233","489820","Principale"
"G1234","100015",""
"G1234","103872",""
"G1234","103884",""
"G1234","103885",""
"G1234","110512",""
"G1234","113876","Principale"
"G1234","114449","Principale"
"G1234","118972",""
"G1234","120424",""
"G1234","121638",""
"G1234","122410",""
"G1234","126062",""
"G1234","126117",""
"G1234","300426",""
"G1234","300467",""
"G1234","300479",""
"G1234","300481",""
"G1234","300489",""
"G1234","300783",""
"G1234","400040",""
"G1234","402289","Émergente"
"G1234","403020",""
"G1234","403021",""
"G1234","403106",""
"G1234","403961",""
"G1234","403963",""
"G1234","404009",""
"G1234","481261",""
"G1234","481262",""
"G1234","481263",""
"G1234","481265",""
"G1234","481267",""
"G1234","481269",""
"G1234","485816",""
"G1234","486376","Principale"
"G1234","486377","Principale"
"G1234","486378","Principale"
"G1234","486379",""
"G1234","486380","Principale"
"G1234","486381","Principale"
"G1234","486386",""
"G1234","486387","Principale"
"G1234","486388","Principale"
"G1234","486389","Émergente"
"G1234","486393",""
"G1234","486395",""
"G1301","23374",""
"G1301","100340",""
"G1301","100343",""
"G1301","100541","Principale"
"G1301","101399","Principale"
"G1301","101859",""
"G1301","102226","Principale"
"G1301","104045","Principale"
"G1301","104047","Principale"
"G1301","104051","Principale"
"G1301","114471",""
"G1301","119235","Principale"
"G1301","121341",""
"G1301","121550",""
"G1301","122515",""
"G1301","123186",""
"G1301","123900",""
"G1301","300111","Principale"
"G1301","300126","Principale"
"G1301","300278","Principale"
"G1301","300311",""
"G1301","300312",""
"G1301","300313","Principale"
"G1301","300314","Principale"
"G1301","300315","Principale"
"G1301","300338","Principale"
"G1301","300350","Principale"
"G1301","300382",""
"G1301","300406",""
"G1301","300411",""
"G1301","300412",""
"G1301","300440",""
"G1301","300467",""
"G1301","300487",""
"G1301","300490",""
"G1301","300708","Principale"
"G1301","300779",""
"G1301","403009",""
"G1302","23374",""
"G1302","23376",""
"G1302","100541","Principale"
"G1302","101315","Principale"
"G1302","101399","Principale"
"G1302","102216",""
"G1302","104060","Principale"
"G1302","104062","Principale"
"G1302","104067",""
"G1302","104068",""
"G1302","116903",""
"G1302","117280",""
"G1302","117659",""
"G1302","119790",""
"G1302","119912","Principale"
"G1302","121241",""
"G1302","121242",""
"G1302","121706",""
"G1302","121914","Principale"
"G1302","122356",""
"G1302","122709",""
"G1302","300028","Principale"
"G1302","300184","Principale"
"G1302","300275",""
"G1302","300278","Principale"
"G1302","300312","Principale"
"G1302","300323",""
"G1302","300326","Principale"
"G1302","300333",""
"G1302","300350",""
"G1302","300372","Principale"
"G1302","300382","Principale"
"G1302","300383",""
"G1302","300384","Principale"
"G1302","300406",""
"G1302","300411",""
"G1302","300426","Principale"
"G1302","300436",""
"G1302","300440",""
"G1302","300465",""
"G1302","300467",""
"G1302","300490",""
"G1302","300492",""
"G1302","300799",""
"G1302","300806",""
"G1302","400345",""
"G1302","400353",""
"G1302","400396",""
"G1302","403103",""
"G1303","23376",""
"G1303","100541","Principale"
"G1303","104047",""
"G1303","104076","Principale"
"G1303","104083",""
"G1303","104084",""
"G1303","104085",""
"G1303","116415",""
"G1303","116416",""
"G1303","116417",""
"G1303","119527","Principale"
"G1303","300123",""
"G1303","300253","Principale"
"G1303","300304",""
"G1303","300345","Principale"
"G1303","300361","Principale"
"G1303","300368",""
"G1303","300374","Principale"
"G1303","300376","Principale"
"G1303","300377",""
"G1303","300379","Principale"
"G1303","300411",""
"G1303","300412",""
"G1303","300426","Principale"
"G1303","300431","Principale"
"G1303","300440",""
"G1303","300441","Principale"
"G1303","300460",""
"G1303","300490",""
"G1303","300779",""
"G1303","300799",""
"G1303","300819",""
"G1303","300821",""
"G1303","300837",""
"G1401","23376",""
"G1401","100038",""
"G1401","100340",""
"G1401","100343",""
"G1401","100541",""
"G1401","101399",""
"G1401","103085",""
"G1401","104151",""
"G1401","105672","Principale"
"G1401","116766",""
"G1401","117171",""
"G1401","117561","Principale"
"G1401","117667","Principale"
"G1401","120986",""
"G1401","121470",""
"G1401","121652",""
"G1401","121796",""
"G1401","122384",""
"G1401","122435",""
"G1401","122534","Principale"
"G1401","123186",""
"G1401","124122",""
"G1401","124377","Principale"
"G1401","124772",""
"G1401","125971",""
"G1401","126340",""
"G1401","300123",""
"G1401","300243",""
"G1401","300277",""
"G1401","300313",""
"G1401","300315","Principale"
"G1401","300322","Principale"
"G1401","300361",""
"G1401","300379",""
"G1401","300426",""
"G1401","300445",""
"G1401","300465",""
"G1401","300467",""
"G1401","300483",""
"G1401","300487",""
"G1401","300489",""
"G1401","300657",""
"G1401","300667",""
"G1401","300805",""
"G1401","300806",""
"G1401","300817",""
"G1401","400190","Principale"
"G1401","400312",""
"G1401","400324",""
"G1401","400353",""
"G1401","400396",""
"G1401","400550","Principale"
"G1401","400598",""
"G1401","400652",""
"G1401","400723",""
"G1401","402094",""
"G1401","402182","Émergente"
"G1401","402196",""
"G1401","403020",""
"G1401","403103",""
"G1401","403138",""
"G1401","403296",""
"G1401","403551",""
"G1401","476785",""
"G1401","476795",""
"G1401","477327",""
"G1401","477996",""
"G1401","481783",""
"G1401","481784",""
"G1401","483043",""
"G1401","483348",""
"G1401","484820",""
"G1401","486244","Principale"
"G1401","486923","Principale"
"G1401","486924",""
"G1401","486925",""
"G1401","486926",""
"G1401","486927",""
"G1401","486929",""
"G1401","486930",""
"G1401","486931",""
"G1401","486932",""
"G1401","486933",""
"G1401","489572",""
"G1401","489574",""
"G1401","489600",""
"G1401","489601",""
"G1401","489602",""
"G1401","489654",""
"G1401","489656",""
"G1401","489749",""
"G1401","489796",""
"G1401","489808",""
"G1401","490086","Principale"
"G1401","490712",""
"G1401","490991",""
"G1401","490992",""
"G1401","490993",""
"G1401","490994",""
"G1402","23376",""
"G1402","100038","Principale"
"G1402","100091","Principale"
"G1402","100340","Principale"
"G1402","104107",""
"G1402","104110",""
"G1402","105672","Principale"
"G1402","109977",""
"G1402","110161",""
"G1402","114487","Principale"
"G1402","117561","Principale"
"G1402","117667","Principale"
"G1402","119527",""
"G1402","119790",""
"G1402","122149",""
"G1402","122384",""
"G1402","122435",""
"G1402","122910",""
"G1402","123186",""
"G1402","123481","Principale"
"G1402","123658",""
"G1402","124377","Principale"
"G1402","124383","Principale"
"G1402","126340","Principale"
"G1402","300123",""
"G1402","300243",""
"G1402","300315",""
"G1402","300372","Principale"
"G1402","300379",""
"G1402","300384",""
"G1402","300391",""
"G1402","300401","Principale"
"G1402","300411",""
"G1402","300426",""
"G1402","300445",""
"G1402","300465",""
"G1402","300478",""
"G1402","300483",""
"G1402","300489",""
"G1402","300621",""
"G1402","300657",""
"G1402","300805",""
"G1402","300806",""
"G1402","400353",""
"G1402","400396",""
"G1402","400550",""
"G1402","400598","Principale"
"G1402","402196",""
"G1402","403009","Principale"
"G1402","403020",""
"G1402","403103",""
"G1402","403296","Principale"
"G1402","403621","Principale"
"G1402","404573",""
"G1402","476781","Principale"
"G1402","476795",""
"G1402","476954",""
"G1402","477442",""
"G1402","478198",""
"G1402","479487",""
"G1402","480417",""
"G1402","483442",""
"G1402","486690","Principale"
"G1402","486924",""
"G1402","486926",""
"G1402","486931",""
"G1402","486932",""
"G1402","489572",""
"G1402","489574",""
"G1402","489600",""
"G1402","489601",""
"G1402","489656",""
"G1402","489736",""
"G1402","489746",""
"G1402","489771","Principale"
"G1402","489779",""
"G1402","489792",""
"G1402","489806",""
"G1402","489807",""
"G1402","489815",""
"G1402","489817",""
"G1402","489828",""
"G1402","489883",""
"G1402","490086","Principale"
"G1402","490712",""
"G1402","490994",""
"G1402","490995",""
"G1402","490996",""
"G1402","490997",""
"G1403","23376",""
"G1403","100091","Principale"
"G1403","100343","Principale"
"G1403","100414",""
"G1403","100541","Principale"
"G1403","102216","Principale"
"G1403","103884",""
"G1403","104119","Principale"
"G1403","104120","Principale"
"G1403","104138",""
"G1403","115028","Principale"
"G1403","117667",""
"G1403","119210",""
"G1403","119351",""
"G1403","119404",""
"G1403","121706","Principale"
"G1403","122148",""
"G1403","123093",""
"G1403","123788",""
"G1403","124377","Principale"
"G1403","126304",""
"G1403","300009","Principale"
"G1403","300023",""
"G1403","300067","Principale"
"G1403","300110","Principale"
"G1403","300174","Principale"
"G1403","300180","Principale"
"G1403","300181",""
"G1403","300197","Principale"
"G1403","300244","Principale"
"G1403","300293",""
"G1403","300318",""
"G1403","300368",""
"G1403","300376",""
"G1403","300379",""
"G1403","300386",""
"G1403","300411",""
"G1403","300426",""
"G1403","300440","Principale"
"G1403","300441","Principale"
"G1403","300449","Principale"
"G1403","300465",""
"G1403","300483",""
"G1403","300487","Principale"
"G1403","300490",""
"G1403","300621",""
"G1403","300649",""
"G1403","300779",""
"G1403","300783",""
"G1403","300803",""
"G1403","300804",""
"G1403","300849",""
"G1403","400040",""
"G1403","400305",""
"G1403","400306",""
"G1403","403009",""
"G1404","23376",""
"G1404","100091","Principale"
"G1404","100144",""
"G1404","100343",""
"G1404","100454","Principale"
"G1404","100541",""
"G1404","102065",""
"G1404","104099",""
"G1404","104142","Principale"
"G1404","104151","Principale"
"G1404","104156",""
"G1404","105672",""
"G1404","115684",""
"G1404","115911","Émergente"
"G1404","116932","Principale"
"G1404","118990",""
"G1404","119503",""
"G1404","119508",""
"G1404","120010",""
"G1404","121480",""
"G1404","121796",""
"G1404","122410",""
"G1404","122435","Principale"
"G1404","122877",""
"G1404","124122",""
"G1404","124123",""
"G1404","124377","Principale"
"G1404","125042","Principale"
"G1404","125971","Principale"
"G1404","140976","Émergente"
"G1404","300123",""
"G1404","300243",""
"G1404","300253",""
"G1404","300259",""
"G1404","300280","Principale"
"G1404","300315","Principale"
"G1404","300319",""
"G1404","300323","Principale"
"G1404","300401",""
"G1404","300426",""
"G1404","300428",""
"G1404","300440",""
"G1404","300449","Principale"
"G1404","300465",""
"G1404","300478",""
"G1404","300487","Principale"
"G1404","300490",""
"G1404","300800",""
"G1404","300808",""
"G1404","300811",""
"G1404","300820",""
"G1404","300824",""
"G1404","300825",""
"G1404","300838",""
"G1404","300839",""
"G1404","300841",""
"G1404","400189",""
"G1404","400190","Principale"
"G1404","400598","Principale"
"G1404","402232","Principale"
"G1404","403009",""
"G1404","404161",""
"G1404","404164",""
"G1405","23376",""
"G1405","100343",""
"G1405","100541",""
"G1405","101360",""
"G1405","103933",""
"G1405","109183","Principale"
"G1405","109185",""
"G1405","115691",""
"G1405","119705",""
"G1405","121470",""
"G1405","121521","Principale"
"G1405","121638",""
"G1405","121706",""
"G1405","122509",""
"G1405","122552",""
"G1405","123361",""
"G1405","123398",""
"G1405","124377",""
"G1405","124400",""
"G1405","124885",""
"G1405","125439",""
"G1405","126037",""
"G1405","300032",""
"G1405","300311",""
"G1405","300323","Principale"
"G1405","300376",""
"G1405","300383",""
"G1405","300384",""
"G1405","300394",""
"G1405","300408",""
"G1405","300436","Principale"
"G1405","300440","Principale"
"G1405","300451",""
"G1405","300460",""
"G1405","300463",""
"G1405","300465",""
"G1405","300469","Principale"
"G1405","300477",""
"G1405","300478",""
"G1405","300479",""
"G1405","300488",""
"G1405","300489",""
"G1405","300603","Principale"
"G1405","300779",""
"G1405","300805",""
"G1405","300821",""
"G1405","300849",""
"G1405","400372",""
"G1405","403009","Principale"
"G1405","403024",""
"G1405","403091",""
"G1405","403178",""
"G1405","403816",""
"G1405","403961",""
"G1405","404536","Principale"
"G1405","404984",""
"G1405","405001",""
"G1405","405017",""
"G1405","405036",""
"G1405","405040",""
"G1405","405160",""
"G1405","405171",""
"G1405","405172","Principale"
"G1405","405174","Principale"
"G1405","405184",""
"G1405","405186",""
"G1405","405188","Principale"
"G1405","405189",""
"G1405","405263",""
"G1405","486093",""
"G1406","23376",""
"G1406","100091",""
"G1406","100541",""
"G1406","102216",""
"G1406","103885",""
"G1406","103929",""
"G1406","104119",""
"G1406","104120",""
"G1406","109177",""
"G1406","110161",""
"G1406","113872",""
"G1406","117171",""
"G1406","119404",""
"G1406","120616",""
"G1406","121678",""
"G1406","121706",""
"G1406","121876","Principale"
"G1406","124377",""
"G1406","125439",""
"G1406","300009",""
"G1406","300023",""
"G1406","300110",""
"G1406","300174",""
"G1406","300180","Principale"
"G1406","300181",""
"G1406","300197",""
"G1406","300244",""
"G1406","300368",""
"G1406","300376",""
"G1406","300379",""
"G1406","300386",""
